,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
527,-0.831804226261967,-0.3691706407292067,-0.04379633264792273,-0.20679364850592954,Retired,-0.6692577726022466,-0.3466587122712323,0,1,0
528,0.06432677583977275,-0.25850357757158704,-0.1134856747914749,-0.20679364850592954,Engineer,-0.06703612876234118,-0.2166796615004594,0,1,0
529,-0.35926016876342765,-0.20602011821206417,-0.7888261672329305,-0.20679364850592954,Student,0.022606160480284913,-0.2581089695819966,0,1,0
530,0.6164903787328316,0.1928719062420074,-0.9014162478881056,-0.20679364850592954,Student,0.8777113297026936,-0.14690474933897787,0,1,0
531,-0.8928892733525128,-0.3654922678505833,-0.5803299113430399,-0.20679364850592954,Student,-0.4740856570313477,-0.30100129957515126,0,1,0
532,1.7073877816813197,-0.10642007401804597,0.09083639975148049,-0.20679364850592954,Student,0.7406251676054977,0.07319715078571458,0,1,0
533,0.30065019414071714,-0.24558364723000617,0.017903605885647562,-0.20679364850592954,Student,-0.05795575035105728,-0.09776008006226748,0,1,0
534,0.5193298663667142,0.46464430858603284,-1.048240769172446,-0.20679364850592954,Doctor,1.1482676064723365,-0.2941057556913669,1,1,0
535,-0.07672041365645633,0.046319382191175026,-0.9959019707480041,-0.20679364850592954,Engineer,0.5148706016355888,-0.3177969470660545,0,1,0
536,-0.6003799452206683,-0.3538945181400441,0.3482408308212187,-0.20679364850592954,Retired,-0.7296413410099486,-0.2776048888526822,0,1,0
537,-0.5993521541871762,-0.2690839816229732,-0.8065792579246874,-0.20679364850592954,Retired,-0.10129025741441591,-0.39975861975137517,0,1,0
538,-0.5508061577052339,-0.34791227974812217,0.28584092207406536,-0.20679364850592954,Engineer,-0.6483897944599202,-0.24567275805029293,0,1,0
539,-0.4389482335601798,-0.20748741553423286,-0.8482056916885053,-0.20679364850592954,Engineer,0.06818698136848268,-0.3512065207650913,0,1,0
540,0.014581689818756401,-0.30127708375917317,0.37739087242644465,-0.20679364850592954,Student,-0.4237790313405274,-0.09289007402445508,0,1,0
541,-0.19327191685445755,-0.06481126039950191,-0.9406709877048012,-0.20679364850592954,Engineer,0.3458081442037707,-0.32871615070955784,0,1,0
542,1.4366333637583906,-0.0461235448508153,-0.26929186515340386,-0.20679364850592954,Engineer,0.8792521330721088,-0.07189185161367723,0,1,0
543,0.02537349567042311,0.2399465890249358,-1.0690501400641703,-0.20679364850592954,Engineer,0.7455470804770882,-0.30763387386512764,0,1,0
544,0.11016625593351927,-0.28361005049924026,0.229509985838089,-0.20679364850592954,Engineer,-0.22957572742197666,-0.17520275324437187,0,1,0
545,0.16426232399631885,-0.06804697677161908,-0.7749729105882796,-0.20679364850592954,Student,0.3893729248066603,-0.19298845250701085,0,1,0
546,5.249977915921802,1.2086088035107598,-0.7380719167645121,-0.20679364850592954,Doctor,4.003915466024929,0.2972421051364566,1,1,1
547,-0.9497946369068572,-0.37643003913607825,-0.603005869470986,-0.20679364850592954,Student,-0.5006102390132647,-0.31023574980041607,0,1,0
548,-0.5090093223432228,-0.3597870488744067,1.093650136437766,-0.20679364850592954,Student,-1.0901266530908962,-0.07617834342247294,0,1,0
549,1.1573140205563612,0.6119779924068888,-0.9938533399763817,-0.20679364850592954,Doctor,1.561625286748673,-0.21139194252332907,1,1,1
550,-0.20231647794918783,0.14560317518867158,-1.0885159783847682,4.772110297630447,Student,0.37546981853352607,4.6405664976994885,0,0,0
551,1.8917049736875646,4.0503091531738455,-1.2154413464543876,-0.20679364850592954,Doctor,4.568466867945401,-0.03553176109168269,1,1,1
552,-0.5580692143419113,-0.3594818831486852,0.8413865122480068,-0.20679364850592954,Engineer,-0.93280496282683,-0.18667375944016837,0,1,0
553,-0.02594753660194788,-0.2714421921156821,-0.09425059588194837,-0.20679364850592954,Doctor,-0.1416338361317004,-0.27717112585561704,0,1,0
554,-0.218761134485061,0.037387505944652524,-1.037830955739671,-0.20679364850592954,Doctor,0.44621504140217394,-0.3906064039340727,0,1,0
555,-0.42479897699910557,0.4140730988466463,-1.2032469935759944,-0.20679364850592954,Student,0.6452428224336094,-0.2892576146238521,0,1,0
556,-0.9194405417177247,-0.3835075477140937,0.6875315209063588,-0.20679364850592954,Engineer,-1.0631744847248716,-0.24483502812030458,0,1,0
557,0.31555316412635215,-0.28395885849675484,0.5155798637498032,-0.20679364850592954,Doctor,-0.2717367389133717,-0.17307266275584454,0,1,0
558,0.07391949215236548,-0.29490588358976594,0.3556917958053675,-0.20679364850592954,Doctor,-0.3272337704056233,-0.21796715369310632,0,1,0
559,-0.2511708117411778,-0.31484574213616484,0.16748185614210614,-0.20679364850592954,Student,-0.4692471535338572,-0.1460095150971026,0,1,0
560,3.2661356630753997,-0.1794900222569347,1.6542032058319558,1.452841000206196,Retired,0.7271267850069988,1.938838871876045,0,0,0
561,-0.9005291867014704,-0.38088911870741976,0.4392805464757847,-0.20679364850592954,Doctor,-0.9384920225396414,-0.3214993300996247,0,1,0
562,0.1842699894482978,-0.30056744656618295,0.6390310206860706,-0.20679364850592954,Doctor,-0.412728218777671,-0.1750331372747476,0,1,0
563,-0.2181444598649658,-0.3209153271259517,0.36493755620896007,-0.20679364850592954,Engineer,-0.4941702174038594,-0.19874344995081386,0,1,0
564,-0.7661968986240564,0.006234450476948329,-1.2179950839369107,-0.20679364850592954,Student,0.176280587294065,-0.3431808117651345,0,1,0
565,-0.9531178279151483,-0.3869840919071845,1.2136142622733996,-0.20679364850592954,Student,-1.400044536620191,-0.11408170168084365,0,1,0
566,-0.7408447197979185,-0.36873062224077746,0.5328355397110286,-0.20679364850592954,Doctor,-0.8922819069073399,-0.2929749964601449,0,1,0
567,-0.0926854343766998,1.5686997684124375,-1.2421325183349756,-0.20679364850592954,Retired,1.7206507112496996,-0.3272866093080685,1,1,1
568,1.7327742202085739,-0.2618244594088188,1.8086581716423897,-0.20679364850592954,Retired,-0.1628812548803675,0.14637891563378938,0,1,0
569,-0.9459232906807038,-0.38732969295258907,1.7632421555500886,-0.20679364850592954,Student,-1.6658197440139222,-0.05371439316122803,0,1,0
570,4.095425988299039,1.410943329744679,-0.8961523693222222,-0.20679364850592954,Engineer,3.6369430296917797,0.20905576391926228,1,1,1
571,-0.899467135966862,-0.3860523538178393,2.363019196839497,-0.20679364850592954,Student,-1.9345326360093267,0.01656180947428241,0,1,0
572,0.23754382468430374,-0.28378268990246686,0.40600503939929394,-0.20679364850592954,Engineer,-0.24984381492246813,-0.14174536388957718,0,1,0
573,0.878953948985591,-0.3177528362602397,2.4878215783272606,-0.20679364850592954,Retired,-0.9811153651607996,0.12199566900770845,0,1,0
574,-0.279880441276723,-0.3372485339938259,0.7073999061996032,-0.20679364850592954,Engineer,-0.7060431237402254,-0.16913126700648748,0,1,0
575,-0.4220924606109098,-0.08849038851713178,-1.0223213593222191,-0.20679364850592954,Retired,0.22884610260519092,-0.3970356505534214,0,1,0
576,0.03363008363947619,0.17746297235242015,-1.0402898254643091,-0.20679364850592954,Doctor,0.6813345613580957,-0.35769401665539563,0,1,0
577,1.18341991280706,-0.28603240397823365,1.762767816760664,-0.20679364850592954,Doctor,-0.4323695478389387,0.05969440865855259,0,1,0
578,-0.10005127011672645,-0.3350958788584016,1.1012677609965775,-0.20679364850592954,Student,-0.8628487139900258,-0.028488604403976797,0,1,0
579,-0.9268063774577512,-0.37681318164864636,-0.3438348469098237,-0.20679364850592954,Retired,-0.5773251921590458,-0.39012899688885844,0,1,0
580,-0.9005291867014704,-0.3726644193681168,-0.3532498308815353,-0.20679364850592954,Engineer,-0.5355035560666136,-0.3551384905862119,0,1,0
581,2.577447151233477,0.6159018451018029,-0.788800527298367,-0.20679364850592954,Doctor,2.2034968921851585,-0.029218932174942376,1,1,1
582,-0.038006951394921495,-0.32510818328276814,0.872692872350022,-0.20679364850592954,Student,-0.7112530489077885,-0.04593915629691911,0,1,0
583,0.6148801727803607,-0.24890138000509157,0.3727449162835412,-0.20679364850592954,Student,-0.07060552101700325,-0.024052984689570206,0,1,0
584,-0.7537948868199187,-0.3789916635322733,1.971102541062805,-0.20679364850592954,Doctor,-1.6111553497239361,-0.138900783501957,0,1,0
585,0.9731681270556978,1.9760640532763667,-1.188183532019947,-0.20679364850592954,Doctor,2.559071893736603,-0.20666763724817858,1,1,1
586,-0.7283056691893152,-0.26299426828147343,-0.9781386240824217,-0.20679364850592954,Retired,-0.07993117515464207,-0.43265667724565543,0,1,0
587,-0.7268667617424263,-0.3796317450300633,2.510302672952524,-0.20679364850592954,Doctor,-1.8617621585967128,-0.07745296295148367,0,1,0
588,-1.0014240064892757,-0.3899138917729733,1.5767500915025805,-0.20679364850592954,Retired,-1.5666791243649856,-0.19081707576680312,0,1,0
589,-0.5613924053502023,-0.251258249265459,-0.8312679509158671,-0.20679364850592954,Student,-0.09495221181880104,-0.2869983221108945,0,1,0
590,0.3803725186385857,-0.0712555255605983,-0.6706952967185863,-0.20679364850592954,Doctor,0.4988219994713042,-0.2870961742043031,0,1,0
591,0.20201651462659434,-0.11054057895575436,-0.6739643883754306,-0.20679364850592954,Student,0.328452919135542,-0.17924115624314046,0,1,0
592,-0.9704189769789316,-0.3872991924736899,0.7225864394415555,-0.20679364850592954,Student,-1.1687240429300534,-0.16925773026293606,0,1,0
593,-0.12300526986471606,-0.29108823443341497,0.003165771498556285,-0.20679364850592954,Student,-0.30462786198196734,-0.1485851385513485,0,1,0
594,-0.8300227218039142,0.05623716655726647,-1.249309136019295,-0.20679364850592954,Engineer,0.2540327806626159,-0.4296966333700159,0,1,0
595,-0.3824197267181157,-0.18632469057610607,-0.8557053725483247,-0.20679364850592954,Engineer,0.11678048109046049,-0.3449363352373164,0,1,0
596,1.3531082124366014,0.16116844628515783,-0.6827255540157734,-0.20679364850592954,Engineer,1.1899856925024832,-0.11903222334067054,1,1,0
597,-0.7282371497870824,-0.35469273575850635,-0.1324899942899299,-0.20679364850592954,Engineer,-0.5407941050886642,-0.3112105141368246,0,1,0
598,-0.03612266783351931,0.07478362613730748,-1.0024324620813236,-0.20679364850592954,Retired,0.5395458724825196,-0.3458778933432891,0,1,0
599,0.38376422904910956,-0.3224114606861953,1.6880940713379704,-0.20679364850592954,Retired,-0.8505726625082856,-0.020565165482904442,0,1,0
600,1.5901168247598738,9.448146953791984,-1.2725158407927053,-0.20679364850592954,Doctor,8.389087328927989,0.10838437728041045,1,1,1
601,-0.6305627419042188,-0.3510803141654403,0.11971465805033361,-0.20679364850592954,Doctor,-0.6195511772058254,-0.32473719914298743,0,1,0
602,-0.7166231111086219,-0.37687723911010157,1.8632917442102634,-0.20679364850592954,Doctor,-1.5374353386647253,-0.14633023642486154,0,1,0
603,-0.29543434558356974,-0.33883880571000946,0.7253965762697134,-0.20679364850592954,Student,-0.7831794620257723,-0.09134119443457077,0,1,0
604,-0.8324551605831787,-0.37587715971203284,0.5182694928855129,-0.20679364850592954,Student,-0.9884320717296728,-0.17548663342552168,0,1,0
605,0.01358815848638066,-0.33411561025980513,1.352582707607488,-0.20679364850592954,Retired,-0.887515537269727,-0.09898534871973748,0,1,0
606,-0.7258389707089341,-0.37961007004549696,2.5163152376076616,-0.20679364850592954,Student,-1.9145125129106308,0.05293522651375513,0,1,0
607,-0.19244968402766394,-0.3555137429182984,2.113427253831254,-0.20679364850592954,Student,-1.421767934034812,0.07011642745202464,0,1,0
608,1.4817533901286928,-0.1673629559594173,0.3255623086998163,-0.20679364850592954,Doctor,0.513906254022691,-0.05845279569375018,0,1,0
609,-0.39184114452512636,-0.041349174238804895,-1.0486433161450925,-0.20679364850592954,Doctor,0.3037769765785665,-0.41394045511541144,0,1,0
610,-0.32561714226712035,0.17318606524802563,-1.131380820988002,1.452841000206196,Retired,0.4796609766789862,1.244758452657855,0,0,0
611,-0.7421465884403418,-0.36413410544748126,0.2081980722289203,-0.20679364850592954,Engineer,-0.721851789116671,-0.2761734696275126,0,1,0
612,-0.28721201731563323,-0.27246210591819986,-0.40654243487173886,-0.20679364850592954,Doctor,-0.12542449781278053,-0.3404540470510445,0,1,0
613,-0.1676456604193885,-0.2018721970954495,-0.6520012204283494,-0.20679364850592954,Retired,0.09694835311991983,-0.3321313402424491,0,1,0
614,1.082970469133768,-0.22671934481398426,0.5622342886815205,-0.20679364850592954,Student,0.09652549168851605,0.049917195956079886,0,1,0
615,0.20756658620745155,0.738283502607123,-1.1523722354151276,-0.20679364850592954,Engineer,1.2458767814580098,-0.2791702764280104,1,1,0
616,0.01999472259514794,-0.06740948923745783,-0.8412623974087137,-0.20679364850592954,Engineer,0.40625279589288127,-0.2940306385133747,0,1,0
617,-0.9817931977495773,-0.3880988058736741,0.7090357340247536,-0.20679364850592954,Engineer,-1.1095359249552137,-0.24967779537286516,0,1,0
618,-0.9462316279907514,-0.38647306015419347,1.1486195921484217,-0.20679364850592954,Retired,-1.3256773014330427,-0.2308900520079365,0,1,0
619,-0.7538976659232678,-0.357431554788917,-0.14817907024932625,-0.20679364850592954,Doctor,-0.5571745666576513,-0.36786799997086744,0,1,0
620,-0.4623133497215663,-0.3573799364315285,1.1247334291090791,-0.20679364850592954,Retired,-1.0407128283944191,-0.17802896975508323,0,1,0
621,0.9623420615029147,-0.21625826971982864,0.3489151611002384,-0.20679364850592954,Retired,0.18444268916557005,-0.09697743198057689,0,1,0
622,-0.6756485085734045,-0.3715481238075329,1.2967081622067418,-0.20679364850592954,Doctor,-1.2346253438280907,-0.20294457631816148,0,1,0
623,-0.8281726979436284,-0.37041584645143255,0.05952491166255268,-0.20679364850592954,Student,-0.757462266834824,-0.22453788815088732,0,1,0
624,-0.9393796877674709,-0.38775277848863754,2.496554540039584,4.772110297630447,Engineer,-2.0958890705503226,4.850346670453573,0,0,0
625,1.787966598707098,0.4965531780790389,-0.8486313146022592,-0.20679364850592954,Retired,1.7226098543441577,-0.10955362259757682,1,1,1
626,-0.018890038171968958,-0.3190457155967767,0.7271939356826136,-0.20679364850592954,Student,-0.6255814661088037,-0.059350505244520124,0,1,0
627,-0.40660707570629584,-0.3514223582862907,0.9631864573983855,-0.20679364850592954,Retired,-0.9282039511116441,-0.1890656038716884,0,1,0
628,-0.8342024053401152,-0.2784798788511303,-1.070055225499059,-0.20679364850592954,Engineer,-0.0808804181506117,-0.4221515060461015,0,1,0
629,-0.9528094906051007,-0.3828004181779461,-0.09607615922286847,-0.20679364850592954,Retired,-0.7166254743800967,-0.3664069674481222,0,1,0
630,0.6113171638642547,-0.23471841691886172,0.21641054326960446,-0.20679364850592954,Retired,0.05307313054433524,-0.15147061840992007,0,1,0
631,-0.2650459906933208,-0.2656620685141506,-0.42979785552081967,-0.20679364850592954,Student,-0.14786970850750988,-0.21062805188232403,0,1,0
632,-0.8244726502230569,-0.37494748011904744,0.4846786146138912,-0.20679364850592954,Student,-0.9671388202920722,-0.1781972473980724,0,1,0
633,-0.41983132033722714,-0.15450148249411294,-0.9402043408957458,-0.20679364850592954,Doctor,0.15328162467917664,-0.4091955423079845,0,1,0
634,-0.7675672866687124,-0.3397236203228215,-0.5902935899144102,-0.20679364850592954,Engineer,-0.32603718598537884,-0.36474357459899936,0,1,0
635,-0.6549213893979811,-0.3687147707351109,1.099649881125622,-0.20679364850592954,Engineer,-1.1165173404667845,-0.16989690995465917,0,1,0
636,-0.5913011244248216,-0.3148764958981207,-0.4867851740816213,-0.20679364850592954,Doctor,-0.275486161162342,-0.38481780582968284,0,1,0
637,-0.7539319256243843,-0.3614639874922242,0.011357730591589916,-0.20679364850592954,Student,-0.6886575303879924,-0.22109838047451352,0,1,0
638,1.1834541725081762,0.045125403705598914,-0.5723199957854073,-0.20679364850592954,Engineer,0.9626478469724281,-0.13011493577094757,0,1,0
639,0.07426208916352939,-0.3300842170568197,1.3218609380135204,-0.20679364850592954,Engineer,-0.8174311103509019,-0.06243725149498914,0,1,0
640,0.8298255375846697,0.12339298849914204,-0.7853647760668601,-0.20679364850592954,Student,0.8811003347908838,-0.1126880693795211,0,1,0
641,-1.0002249169502018,-0.389964034345364,1.9457984896421014,-0.20679364850592954,Retired,-1.746892150104376,-0.15068585592495595,0,1,0
642,0.7110471538141024,9.348003399736999e-06,-0.6637750783799017,-0.20679364850592954,Retired,0.7079688894290592,-0.22764009593555326,0,1,0
643,1.4133710267003534,2.589286756602535,-1.1919167064923903,-0.20679364850592954,Student,3.1884631157969214,-0.0070056201251013795,1,1,1
644,0.43960754186884565,1.7788318425041982,-1.2129542728017297,-0.20679364850592954,Student,2.0987102348820073,-0.14650137093687596,1,1,1
645,-0.5489903935460646,-0.36963654675303426,1.9353938041962393,-0.20679364850592954,Doctor,-1.4801750264558664,-0.11940421662735583,0,1,0
646,-0.9712754695068417,-0.38544600150783925,-0.0005366350524108402,-0.20679364850592954,Engineer,-0.7544913022012825,-0.3253081906880956,0,1,0
647,-0.9007690046092852,-0.3145924390491793,-1.083467475269218,-0.20679364850592954,Engineer,-0.13539480281575733,-0.43232751773256817,0,1,0
648,3.768554179947442,2.0157177994716884,-1.0203445203673742,-0.20679364850592954,Doctor,3.961408165632664,0.12745500866550133,1,1,1
649,-0.2714182951009716,-0.3479136098890879,1.2378798963442816,-0.20679364850592954,Retired,-0.9898194555609181,-0.14396077759499826,0,1,0
650,-0.7319371975076538,-0.3687033567698989,0.5894305672730091,-0.20679364850592954,Doctor,-0.9153503429310316,-0.28583780542595877,0,1,0
651,0.9909831716362273,-0.21852584068737613,0.39507217130142386,-0.20679364850592954,Student,0.13651786750892894,0.02172745770623636,0,1,0
652,-0.31294105285405144,-0.2804480515176411,-0.37517197493331494,-0.20679364850592954,Engineer,-0.15133236077578283,-0.2882458013692915,0,1,0
653,0.432926900151147,-0.29190734678302754,0.8358816182972262,-0.20679364850592954,Doctor,-0.3733559301616073,-0.12542020519001607,0,1,0
