,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
1972,1087.9,0.43282103340419953,2513.51,1,Retired,0
419,153.4,0.032934710194012694,4657.7,1,Engineer,1
1641,50.52,0.003942181337265489,12815.24,1,Doctor,1
904,354.76,0.034979569908873694,10141.92,1,Doctor,1
1198,201.73,0.03033209983545802,6650.71,1,Engineer,1
445,50.17,0.006471761337550971,7752.14,1,Retired,1
1392,5.29,0.0004101830855614134,12896.68,1,Doctor,1
2098,25.29,0.004705387650812629,5374.69,1,Engineer,1
2008,249.56,0.056144613423897656,4444.95,1,Retired,1
767,327.8,0.03096694714744448,10585.48,1,Doctor,1
51,424.56,0.08190051779681025,5183.85,1,Engineer,1
2113,15.95,0.008043368592822144,1983.0,1,Student,1
1324,686.17,0.30548716557003236,2246.15,1,Retired,1
635,283.45,0.13830134940399727,2049.51,1,Engineer,1
351,29.58,0.0035445270686059785,8345.26,1,Engineer,1
871,154.32,0.022132664005546556,6972.5,1,Engineer,1
1854,150.3,0.010458504155248943,14371.08,1,Doctor,1
2065,604.5,0.8521045240886285,709.42,1,Student,1
1187,615.58,0.042918496797797884,14343.0,1,Doctor,0
2459,235.34,0.4151862037085863,566.83,1,Student,1
1035,617.66,0.08631418597626564,7155.95,1,Engineer,1
2336,63.33,0.07992881652936508,792.33,1,Student,1
1765,282.26,0.04116257358519137,6857.2,1,Engineer,1
2456,107.1,0.5526315504318084,193.8,1,Student,1
632,9.83,0.0147504574479989,666.42,1,Student,1
968,278.28,0.20661083239330277,1346.88,1,Student,0
1059,85.31,0.013995226080901585,6095.65,1,Retired,1
994,4.24,0.0005420102693790912,7822.73,1,Engineer,1
2249,307.89,0.11673333162695176,2637.55,1,Retired,1
301,744.41,0.08418575343293701,8842.47,1,Engineer,1
379,30.23,0.06283125012301768,481.13,1,Doctor,1
1280,21.27,0.0028771275758176177,7392.79,1,Retired,1
303,167.44,0.013366638156893042,12526.71,1,Doctor,1
2306,209.09,0.022974878035059654,9100.81,1,Doctor,1
1719,304.75,0.15902710292000843,1916.34,1,Retired,1
1203,48.05,0.009006611079337631,5334.97,1,Engineer,1
425,107.4,0.31214577521592196,344.07,1,Doctor,1
2274,364.81,0.31854736324976324,1145.23,1,Student,1
1172,635.91,0.04793138506791513,13267.09,1,Doctor,1
507,37.57,0.0048542936597597616,7739.54,1,Retired,1
2080,180.36,0.018208562528877613,9905.23,1,Engineer,1
159,28.53,0.003290456288957588,8670.53,1,Doctor,1
1924,129.35,0.018048299932399734,7166.88,1,Engineer,1
2072,81.11,0.03953942955420314,2051.37,1,Engineer,1
1600,369.89,0.05328698380416974,6941.47,1,Retired,1
438,14.29,0.0020364857267339905,7016.99,1,Engineer,1
2491,165.31,0.02250138154957303,7346.66,1,Doctor,1
342,17.07,0.0061004592101908065,2798.15,1,Engineer,1
1826,178.39,0.021062810577497173,8469.43,1,Engineer,1
1807,218.07,0.49156935008409564,443.62,1,Student,1
1721,8.45,0.007576436765207238,1115.3,1,Student,1
2304,1142.76,0.762383828715258,1498.93,1,Student,1
1242,430.98,0.757101435975381,569.25,1,Student,1
2449,291.22,0.07918686741410401,3677.63,1,Engineer,1
298,689.54,0.4220570927060456,1633.76,1,Student,1
921,197.18,0.06330178603848,3114.92,1,Engineer,1
414,83.5,0.0477200118430211,1749.79,5,Retired,1
1667,206.95,0.11385580219593538,1817.65,1,Student,1
450,745.03,4.639907539396678,160.57,1,Student,1
1519,94.09,0.14545875944254835,646.85,1,Student,1
1740,24.34,0.0036551376102921447,6659.12,1,Engineer,1
293,365.14,0.061950190679222424,5894.09,1,Retired,1
2196,58.94,0.012880301022119196,4575.98,1,Engineer,1
1500,342.57,1.010054221899569,339.16,1,Student,1
971,194.37,0.013501779666472783,14395.88,1,Doctor,1
672,8.37,0.007565486129350054,1106.34,1,Retired,1
2190,184.19,0.024271710294067723,7588.67,1,Retired,1
2185,237.74,0.020155793226219153,11795.12,1,Doctor,1
696,183.67,0.20177751190014379,910.26,1,Student,0
1071,333.83,0.20102248382557245,1660.66,1,Retired,1
1554,239.41,0.03045676880352545,7860.65,1,Doctor,1
1657,139.88,0.04710224214787894,2969.71,1,Engineer,1
1301,1095.09,0.1259814527677617,8692.47,1,Engineer,1
1404,26.75,0.0022173831213481497,12063.77,1,Doctor,1
1192,841.5,2.3885214047707586,352.31,1,Student,1
494,659.95,0.1680249709930647,3927.69,1,Engineer,1
133,5.77,0.005161140234879825,1117.97,1,Student,1
2081,225.1,0.14544068239243343,1547.71,1,Student,1
117,56.98,0.010016929260900875,5688.37,2,Engineer,1
1728,40.03,0.006246099103972508,6408.8,1,Student,1
459,376.79,0.04862346008896025,7749.14,1,Retired,1
1895,49.67,0.05892471517635045,842.94,1,Student,1
431,461.52,0.23131747395564572,1995.18,1,Student,1
1922,242.17,0.27403475904093194,883.72,1,Doctor,1
202,313.82,0.043216430501837155,7261.59,1,Engineer,1
1942,837.29,0.1392542744916081,6012.67,1,Student,1
2054,156.86,0.010852847256274258,14453.35,1,Doctor,1
1715,225.93,0.1211895266179817,1864.27,1,Student,1
2374,129.62,0.20897013914731835,620.28,1,Student,0
2349,134.55,0.009059129751879405,14852.42,1,Doctor,1
